dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
StringProperty [value: 2024/06/22],StringProperty [value: 2024/06/22],StringProperty [value: 2024062201],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "WOOLWORTHS NZ/COASTLANDS PARAPARAUMU"],StringProperty [value: 18.40],StringProperty [value: no category]
StringProperty [value: 2024/06/22],StringProperty [value: 2024/06/22],StringProperty [value: 2024062202],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "WOOLWORTHS NZ/COASTLANDS PARAPARAUMU"],StringProperty [value: 15.30],StringProperty [value: no category]
StringProperty [value: 2024/06/22],StringProperty [value: 2024/06/21],StringProperty [value: 2024062203],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "RAUMATI ROAD PHARMAC WELLINGTON"],StringProperty [value: 25.99],StringProperty [value: no category]
StringProperty [value: 2024/06/22],StringProperty [value: 2024/06/20],StringProperty [value: 2024062204],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 26.75],StringProperty [value: no category]
StringProperty [value: 2024/06/23],StringProperty [value: 2024/06/22],StringProperty [value: 2024062301],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "NZH PREMIUM CONTENT 0800100888"],StringProperty [value: 24.00],StringProperty [value: no category]
StringProperty [value: 2024/06/23],StringProperty [value: 2024/06/23],StringProperty [value: 2024062302],StringProperty [value: CREDIT],StringProperty [value: 8128],StringProperty [value: "PAYMENT RECEIVED THANK YOU"],StringProperty [value: -2880.00],StringProperty [value: no category]
StringProperty [value: 2024/06/24],StringProperty [value: 2024/06/23],StringProperty [value: 2024062401],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "SP GS LTD UC 016970 AUCKLAND"],StringProperty [value: 32.99],StringProperty [value: no category]
StringProperty [value: 2024/06/24],StringProperty [value: 2024/06/23],StringProperty [value: 2024062402],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "WWW.STARDELTA.CO.NZ PARAPARAUMU"],StringProperty [value: 12076.09],StringProperty [value: no category]
StringProperty [value: 2024/06/24],StringProperty [value: 2024/06/23],StringProperty [value: 2024062403],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "LIGHTING DIRECT LTD AUCKLAND"],StringProperty [value: 51.88],StringProperty [value: no category]
StringProperty [value: 2024/06/24],StringProperty [value: 2024/06/22],StringProperty [value: 2024062404],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Amazon Prime 5M8CU4093 Amzn.com/bill WA 14.99 US DOLLAR at a Conversion Rate  of 0.6106 (NZ$24.55)"],StringProperty [value: 24.55],StringProperty [value: no category]
StringProperty [value: 2024/06/24],StringProperty [value: 2024/06/22],StringProperty [value: 2024062405],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.52],StringProperty [value: no category]
StringProperty [value: 2024/06/25],StringProperty [value: 2024/06/24],StringProperty [value: 2024062501],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "SMITH   CAUGHEYS AUCKLAND"],StringProperty [value: 134.00],StringProperty [value: no category]
StringProperty [value: 2024/06/25],StringProperty [value: 2024/06/24],StringProperty [value: 2024062502],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/06/26],StringProperty [value: 2024/06/25],StringProperty [value: 2024062601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Mana Unlimited Porirua"],StringProperty [value: 420.00],StringProperty [value: no category]
StringProperty [value: 2024/06/26],StringProperty [value: 2024/06/25],StringProperty [value: 2024062602],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "BEEHYVE WHANGAREI"],StringProperty [value: 154.05],StringProperty [value: no category]
StringProperty [value: 2024/06/26],StringProperty [value: 2024/06/25],StringProperty [value: 2024062603],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 46.80],StringProperty [value: no category]
StringProperty [value: 2024/06/26],StringProperty [value: 2024/06/24],StringProperty [value: 2024062604],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "APPLE.COM/BILL SYDNEY"],StringProperty [value: 4.99],StringProperty [value: no category]
StringProperty [value: 2024/06/26],StringProperty [value: 2024/06/26],StringProperty [value: 2024062605],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "TRADEME YB1F PING Wellington"],StringProperty [value: 5.28],StringProperty [value: no category]
StringProperty [value: 2024/06/27],StringProperty [value: 2024/06/26],StringProperty [value: 2024062701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 65.93],StringProperty [value: no category]
StringProperty [value: 2024/06/27],StringProperty [value: 2024/06/26],StringProperty [value: 2024062702],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "SPARK PAY MONTHLY (3) AUCKLAND"],StringProperty [value: 181.16],StringProperty [value: no category]
StringProperty [value: 2024/06/27],StringProperty [value: 2024/06/26],StringProperty [value: 2024062703],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotify P2D3FC275A Stockholm"],StringProperty [value: 16.99],StringProperty [value: no category]
StringProperty [value: 2024/06/27],StringProperty [value: 2024/06/26],StringProperty [value: 2024062704],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MOBILIC LIMITED PARAPARAUMU"],StringProperty [value: 25.00],StringProperty [value: no category]
StringProperty [value: 2024/06/28],StringProperty [value: 2024/06/27],StringProperty [value: 2024062801],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Warehouse Stationery Paraparaumu"],StringProperty [value: 39.00],StringProperty [value: no category]
StringProperty [value: 2024/06/28],StringProperty [value: 2024/06/27],StringProperty [value: 2024062802],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Paperplus Coastlands Paraparaumu"],StringProperty [value: 12.00],StringProperty [value: no category]
StringProperty [value: 2024/06/29],StringProperty [value: 2024/06/28],StringProperty [value: 2024062901],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 238.37],StringProperty [value: no category]
StringProperty [value: 2024/06/29],StringProperty [value: 2024/06/27],StringProperty [value: 2024062902],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 14.70],StringProperty [value: no category]
StringProperty [value: 2024/06/30],StringProperty [value: 2024/06/29],StringProperty [value: 2024063001],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/06/30],StringProperty [value: 2024/06/28],StringProperty [value: 2024063002],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 21.26],StringProperty [value: no category]
StringProperty [value: 2024/06/30],StringProperty [value: 2024/06/29],StringProperty [value: 2024063003],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 77.82],StringProperty [value: no category]
StringProperty [value: 2024/07/01],StringProperty [value: 2024/07/01],StringProperty [value: 2024070101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Life Pharmacy Coastland Paraparaumu"],StringProperty [value: 3.59],StringProperty [value: no category]
StringProperty [value: 2024/07/01],StringProperty [value: 2024/07/01],StringProperty [value: 2024070102],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Warehouse Stationery Paraparaumu"],StringProperty [value: 29.48],StringProperty [value: no category]
StringProperty [value: 2024/07/02],StringProperty [value: 2024/07/02],StringProperty [value: 2024070201],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "NEW WORLD METRO WILLIS WELLINGTON"],StringProperty [value: 10.28],StringProperty [value: no category]
StringProperty [value: 2024/07/02],StringProperty [value: 2024/07/02],StringProperty [value: 2024070202],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "BEEHYVE WHANGAREI"],StringProperty [value: 154.05],StringProperty [value: no category]
StringProperty [value: 2024/07/02],StringProperty [value: 2024/07/01],StringProperty [value: 2024070203],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "RAUMATI ROAD SURGERY PARAPARAUMU"],StringProperty [value: 30.00],StringProperty [value: no category]
StringProperty [value: 2024/07/02],StringProperty [value: 2024/06/30],StringProperty [value: 2024070204],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 34.04],StringProperty [value: no category]
StringProperty [value: 2024/07/02],StringProperty [value: 2024/07/01],StringProperty [value: 2024070205],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 136.51],StringProperty [value: no category]
StringProperty [value: 2024/07/03],StringProperty [value: 2024/07/02],StringProperty [value: 2024070301],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 46.80],StringProperty [value: no category]
StringProperty [value: 2024/07/03],StringProperty [value: 2024/07/02],StringProperty [value: 2024070302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "AMAZON WEB SERVICES AUCKLAND"],StringProperty [value: 9.08],StringProperty [value: no category]
StringProperty [value: 2024/07/03],StringProperty [value: 2024/07/01],StringProperty [value: 2024070303],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Google GSUITE_helenryan.c Auckland 16.56 US DOLLAR at a Conversion Rate  of 0.6057 (NZ$27.34)"],StringProperty [value: 27.34],StringProperty [value: no category]
StringProperty [value: 2024/07/03],StringProperty [value: 2024/07/01],StringProperty [value: 2024070304],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.57],StringProperty [value: no category]
StringProperty [value: 2024/07/03],StringProperty [value: 2024/07/01],StringProperty [value: 2024070305],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  STOCK ROVER 4029357733"],StringProperty [value: 13.74],StringProperty [value: no category]
StringProperty [value: 2024/07/03],StringProperty [value: 2024/07/01],StringProperty [value: 2024070306],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 21.92],StringProperty [value: no category]
StringProperty [value: 2024/07/03],StringProperty [value: 2024/07/03],StringProperty [value: 2024070307],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "TRADEME VI8U PING Wellington"],StringProperty [value: 315.88],StringProperty [value: no category]
StringProperty [value: 2024/07/04],StringProperty [value: 2024/07/03],StringProperty [value: 2024070401],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "HARTLEYS HAIR PARAPARAUMU"],StringProperty [value: 48.00],StringProperty [value: no category]
StringProperty [value: 2024/07/04],StringProperty [value: 2024/07/01],StringProperty [value: 2024070402],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  GLITTERQUEE 4029357733"],StringProperty [value: 9.00],StringProperty [value: no category]
StringProperty [value: 2024/07/04],StringProperty [value: 2024/07/02],StringProperty [value: 2024070403],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Alibaba.com Luxembourg"],StringProperty [value: 31.68],StringProperty [value: no category]
StringProperty [value: 2024/07/04],StringProperty [value: 2024/07/02],StringProperty [value: 2024070404],StringProperty [value: CREDIT],StringProperty [value: 8920],StringProperty [value: "LIGHTING DIRECT LTD AUCKLAND"],StringProperty [value: -35.88],StringProperty [value: no category]
StringProperty [value: 2024/07/05],StringProperty [value: 2024/07/04],StringProperty [value: 2024070501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 83.92],StringProperty [value: no category]
StringProperty [value: 2024/07/05],StringProperty [value: 2024/07/03],StringProperty [value: 2024070502],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 19.83],StringProperty [value: no category]
StringProperty [value: 2024/07/05],StringProperty [value: 2024/07/03],StringProperty [value: 2024070503],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "AMAZON MARKETPLACE AU SYDNEY SOUTH 18.06 AUSTRALIAN DOLLAR at a Conversion Rate  of 0.9098 (NZ$19.85)"],StringProperty [value: 19.85],StringProperty [value: no category]
StringProperty [value: 2024/07/05],StringProperty [value: 2024/07/03],StringProperty [value: 2024070504],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.42],StringProperty [value: no category]
StringProperty [value: 2024/07/05],StringProperty [value: 2024/07/05],StringProperty [value: 2024070505],StringProperty [value: CREDIT],StringProperty [value: 8920],StringProperty [value: "PAYMENT RECEIVED visa"],StringProperty [value: -15000.00],StringProperty [value: no category]
StringProperty [value: 2024/07/06],StringProperty [value: 2024/07/05],StringProperty [value: 2024070601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 200.42],StringProperty [value: no category]
StringProperty [value: 2024/07/06],StringProperty [value: 2024/07/04],StringProperty [value: 2024070602],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 30.14],StringProperty [value: no category]
StringProperty [value: 2024/07/06],StringProperty [value: 2024/07/02],StringProperty [value: 2024070603],StringProperty [value: CREDIT],StringProperty [value: 8920],StringProperty [value: "Alibaba.com Luxembourg"],StringProperty [value: -31.66],StringProperty [value: no category]
StringProperty [value: 2024/07/07],StringProperty [value: 2024/07/06],StringProperty [value: 2024070701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "The Warehouse 135 Paraparaumu"],StringProperty [value: 76.00],StringProperty [value: no category]
StringProperty [value: 2024/07/07],StringProperty [value: 2024/07/07],StringProperty [value: 2024070702],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WOOLWORTHS NZ/COASTLANDS PARAPARAUMU"],StringProperty [value: 20.17],StringProperty [value: no category]
StringProperty [value: 2024/07/07],StringProperty [value: 2024/07/07],StringProperty [value: 2024070703],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Animates Coastlands Ellerslie"],StringProperty [value: 158.94],StringProperty [value: no category]
StringProperty [value: 2024/07/07],StringProperty [value: 2024/07/06],StringProperty [value: 2024070704],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 21.46],StringProperty [value: no category]
StringProperty [value: 2024/07/07],StringProperty [value: 2024/07/04],StringProperty [value: 2024070705],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "AMAZON MARKETPLACE AU SYDNEY SOUTH 31.75 AUSTRALIAN DOLLAR at a Conversion Rate  of 0.9092 (NZ$34.92)"],StringProperty [value: 34.92],StringProperty [value: no category]
StringProperty [value: 2024/07/07],StringProperty [value: 2024/07/04],StringProperty [value: 2024070706],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.73],StringProperty [value: no category]
StringProperty [value: 2024/07/08],StringProperty [value: 2024/07/07],StringProperty [value: 2024070801],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "BEEHYVE WHANGAREI"],StringProperty [value: 154.05],StringProperty [value: no category]
StringProperty [value: 2024/07/08],StringProperty [value: 2024/07/07],StringProperty [value: 2024070802],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 7.88],StringProperty [value: no category]
StringProperty [value: 2024/07/08],StringProperty [value: 2024/07/06],StringProperty [value: 2024070803],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  SKYSPORT 4029357733 NY"],StringProperty [value: 49.99],StringProperty [value: no category]
StringProperty [value: 2024/07/08],StringProperty [value: 2024/07/07],StringProperty [value: 2024070804],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 84.32],StringProperty [value: no category]
StringProperty [value: 2024/07/09],StringProperty [value: 2024/07/07],StringProperty [value: 2024070901],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  DICK SMITH 4029357733"],StringProperty [value: 37.98],StringProperty [value: no category]
StringProperty [value: 2024/07/09],StringProperty [value: 2024/07/08],StringProperty [value: 2024070902],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/07/10],StringProperty [value: 2024/07/10],StringProperty [value: 2024071001],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Paperplus Coastlands Paraparaumu"],StringProperty [value: 9.98],StringProperty [value: no category]
StringProperty [value: 2024/07/10],StringProperty [value: 2024/07/10],StringProperty [value: 2024071002],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Paperplus Coastlands Paraparaumu"],StringProperty [value: 50.79],StringProperty [value: no category]
StringProperty [value: 2024/07/10],StringProperty [value: 2024/07/10],StringProperty [value: 2024071003],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 47.41],StringProperty [value: no category]
StringProperty [value: 2024/07/10],StringProperty [value: 2024/07/10],StringProperty [value: 2024071004],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 366.05],StringProperty [value: no category]
StringProperty [value: 2024/07/10],StringProperty [value: 2024/07/10],StringProperty [value: 2024071005],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 74.85],StringProperty [value: no category]
StringProperty [value: 2024/07/11],StringProperty [value: 2024/07/10],StringProperty [value: 2024071101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/07/11],StringProperty [value: 2024/07/09],StringProperty [value: 2024071102],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  MICROSOFTNE 4029357733"],StringProperty [value: 12.00],StringProperty [value: no category]
StringProperty [value: 2024/07/12],StringProperty [value: 2024/07/11],StringProperty [value: 2024071201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 233.20],StringProperty [value: no category]
StringProperty [value: 2024/07/13],StringProperty [value: 2024/07/12],StringProperty [value: 2024071301],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Microsoft Microsoft 365 P msbill.info"],StringProperty [value: 129.00],StringProperty [value: no category]
