dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
2024/06/20,2024/06/19,2024062001,DEBIT,8920,"BEEHYVE WHANGAREI",154.05
2024/06/20,2024/06/19,2024062002,DEBIT,8920,"MITRE 10 MEGA KAPITI PARAPARAUMU",34.96
2024/06/20,2024/06/19,2024062003,DEBIT,8920,"SOUTH PACIFIC ROSE N CHRISTCHURCH",154.97
2024/06/20,2024/06/19,2024062004,DEBIT,8920,"BP CONNECT PARAPARAUMU PARAPARAUMU",108.93
2024/06/20,2024/06/19,2024062005,DEBIT,8920,"aliexpress London",38.74
2024/06/20,2024/06/19,2024062006,DEBIT,8920,"Farmlands Co-operati Otaki",184.99
2024/06/21,2024/06/20,2024062101,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",154.41
2024/06/21,2024/06/20,2024062102,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",26.50
2024/06/22,2024/06/22,2024062201,DEBIT,8128,"WOOLWORTHS NZ/COASTLANDS PARAPARAUMU",18.40
2024/06/22,2024/06/22,2024062202,DEBIT,8128,"WOOLWORTHS NZ/COASTLANDS PARAPARAUMU",15.30
2024/06/22,2024/06/21,2024062203,DEBIT,8128,"RAUMATI ROAD PHARMAC WELLINGTON",25.99
2024/06/22,2024/06/20,2024062204,DEBIT,8128,"aliexpress London",26.75
2024/06/23,2024/06/22,2024062301,DEBIT,8920,"NZH PREMIUM CONTENT 0800100888",24.00
2024/06/23,2024/06/23,2024062302,CREDIT,8128,"PAYMENT RECEIVED THANK YOU",-2880.00
2024/06/24,2024/06/23,2024062401,DEBIT,8128,"SP GS LTD UC 016970 AUCKLAND",32.99
2024/06/24,2024/06/23,2024062402,DEBIT,8128,"WWW.STARDELTA.CO.NZ PARAPARAUMU",12076.09
2024/06/24,2024/06/23,2024062403,DEBIT,8920,"LIGHTING DIRECT LTD AUCKLAND",51.88
2024/06/24,2024/06/22,2024062404,DEBIT,8920,"Amazon Prime 5M8CU4093 Amzn.com/bill WA 14.99 US DOLLAR at a Conversion Rate  of 0.6106 (NZ$24.55)",24.55
2024/06/24,2024/06/22,2024062405,DEBIT,8920,"OFFSHORE SERVICE MARGINS",0.52
2024/06/25,2024/06/24,2024062501,DEBIT,8128,"SMITH   CAUGHEYS AUCKLAND",134.00
2024/06/25,2024/06/24,2024062502,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/06/26,2024/06/25,2024062601,DEBIT,8920,"Mana Unlimited Porirua",420.00
2024/06/26,2024/06/25,2024062602,DEBIT,8920,"BEEHYVE WHANGAREI",154.05
2024/06/26,2024/06/25,2024062603,DEBIT,8920,"DARK HORSE COFFEE KAPITI",46.80
2024/06/26,2024/06/24,2024062604,DEBIT,8920,"APPLE.COM/BILL SYDNEY",4.99
2024/06/26,2024/06/26,2024062605,DEBIT,8920,"TRADEME YB1F PING Wellington",5.28
2024/06/27,2024/06/26,2024062701,DEBIT,8920,"MITRE 10 MEGA KAPITI PARAPARAUMU",65.93
2024/06/27,2024/06/26,2024062702,DEBIT,8920,"SPARK PAY MONTHLY (3) AUCKLAND",181.16
2024/06/27,2024/06/26,2024062703,DEBIT,8920,"Spotify P2D3FC275A Stockholm",16.99
2024/06/27,2024/06/26,2024062704,DEBIT,8920,"MOBILIC LIMITED PARAPARAUMU",25.00
2024/06/28,2024/06/27,2024062801,DEBIT,8128,"Warehouse Stationery Paraparaumu",39.00
2024/06/28,2024/06/27,2024062802,DEBIT,8128,"Paperplus Coastlands Paraparaumu",12.00
2024/06/29,2024/06/28,2024062901,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",238.37
2024/06/29,2024/06/27,2024062902,DEBIT,8920,"aliexpress London",14.70
2024/06/30,2024/06/29,2024063001,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",26.50
2024/06/30,2024/06/28,2024063002,DEBIT,8128,"aliexpress London",21.26
2024/06/30,2024/06/29,2024063003,DEBIT,8920,"aliexpress London",77.82
2024/07/01,2024/07/01,2024070101,DEBIT,8920,"Life Pharmacy Coastland Paraparaumu",3.59
2024/07/01,2024/07/01,2024070102,DEBIT,8920,"Warehouse Stationery Paraparaumu",29.48
2024/07/02,2024/07/02,2024070201,DEBIT,8128,"NEW WORLD METRO WILLIS WELLINGTON",10.28
2024/07/02,2024/07/02,2024070202,DEBIT,8920,"BEEHYVE WHANGAREI",154.05
2024/07/02,2024/07/01,2024070203,DEBIT,8920,"RAUMATI ROAD SURGERY PARAPARAUMU",30.00
2024/07/02,2024/06/30,2024070204,DEBIT,8128,"aliexpress London",34.04
2024/07/02,2024/07/01,2024070205,DEBIT,8920,"MY FOOD BAG Auckland",136.51
2024/07/03,2024/07/02,2024070301,DEBIT,8920,"DARK HORSE COFFEE KAPITI",46.80
2024/07/03,2024/07/02,2024070302,DEBIT,8128,"AMAZON WEB SERVICES AUCKLAND",9.08
2024/07/03,2024/07/01,2024070303,DEBIT,8128,"Google GSUITE_helenryan.c Auckland 16.56 US DOLLAR at a Conversion Rate  of 0.6057 (NZ$27.34)",27.34
2024/07/03,2024/07/01,2024070304,DEBIT,8128,"OFFSHORE SERVICE MARGINS",0.57
2024/07/03,2024/07/01,2024070305,DEBIT,8128,"PAYPAL  STOCK ROVER 4029357733",13.74
2024/07/03,2024/07/01,2024070306,DEBIT,8128,"aliexpress London",21.92
2024/07/03,2024/07/03,2024070307,DEBIT,8920,"TRADEME VI8U PING Wellington",315.88
2024/07/04,2024/07/03,2024070401,DEBIT,8128,"HARTLEYS HAIR PARAPARAUMU",48.00
2024/07/04,2024/07/01,2024070402,DEBIT,8128,"PAYPAL  GLITTERQUEE 4029357733",9.00
2024/07/04,2024/07/02,2024070403,DEBIT,8920,"Alibaba.com Luxembourg",31.68
2024/07/04,2024/07/02,2024070404,CREDIT,8920,"LIGHTING DIRECT LTD AUCKLAND",-35.88
2024/07/05,2024/07/04,2024070501,DEBIT,8920,"MITRE 10 MEGA KAPITI PARAPARAUMU",83.92
2024/07/05,2024/07/03,2024070502,DEBIT,8920,"aliexpress London",19.83
2024/07/05,2024/07/03,2024070503,DEBIT,8920,"AMAZON MARKETPLACE AU SYDNEY SOUTH 18.06 AUSTRALIAN DOLLAR at a Conversion Rate  of 0.9098 (NZ$19.85)",19.85
2024/07/05,2024/07/03,2024070504,DEBIT,8920,"OFFSHORE SERVICE MARGINS",0.42
2024/07/05,2024/07/05,2024070505,CREDIT,8920,"PAYMENT RECEIVED visa",-15000.00
2024/07/06,2024/07/05,2024070601,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",200.42
2024/07/06,2024/07/04,2024070602,DEBIT,8128,"aliexpress London",30.14
2024/07/06,2024/07/02,2024070603,CREDIT,8920,"Alibaba.com Luxembourg",-31.66
2024/07/07,2024/07/06,2024070701,DEBIT,8920,"The Warehouse 135 Paraparaumu",76.00
2024/07/07,2024/07/07,2024070702,DEBIT,8920,"WOOLWORTHS NZ/COASTLANDS PARAPARAUMU",20.17
2024/07/07,2024/07/07,2024070703,DEBIT,8128,"Animates Coastlands Ellerslie",158.94
2024/07/07,2024/07/06,2024070704,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",21.46
2024/07/07,2024/07/04,2024070705,DEBIT,8920,"AMAZON MARKETPLACE AU SYDNEY SOUTH 31.75 AUSTRALIAN DOLLAR at a Conversion Rate  of 0.9092 (NZ$34.92)",34.92
2024/07/07,2024/07/04,2024070706,DEBIT,8920,"OFFSHORE SERVICE MARGINS",0.73
2024/07/08,2024/07/07,2024070801,DEBIT,8920,"BEEHYVE WHANGAREI",154.05
2024/07/08,2024/07/07,2024070802,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",7.88
2024/07/08,2024/07/06,2024070803,DEBIT,8128,"PAYPAL  SKYSPORT 4029357733 NY",49.99
2024/07/08,2024/07/07,2024070804,DEBIT,8128,"aliexpress London",84.32
2024/07/09,2024/07/07,2024070901,DEBIT,8128,"PAYPAL  DICK SMITH 4029357733",37.98
2024/07/09,2024/07/08,2024070902,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/07/10,2024/07/10,2024071001,DEBIT,8920,"Paperplus Coastlands Paraparaumu",9.98
2024/07/10,2024/07/10,2024071002,DEBIT,8920,"Paperplus Coastlands Paraparaumu",50.79
2024/07/10,2024/07/10,2024071003,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",47.41
2024/07/10,2024/07/10,2024071004,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",366.05
2024/07/10,2024/07/10,2024071005,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",74.85
2024/07/11,2024/07/10,2024071101,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",26.50
2024/07/11,2024/07/09,2024071102,DEBIT,8128,"PAYPAL  MICROSOFTNE 4029357733",12.00
2024/07/12,2024/07/11,2024071201,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",233.20
2024/07/13,2024/07/12,2024071301,DEBIT,8920,"Microsoft Microsoft 365 P msbill.info",129.00
2024/07/13,2024/07/11,2024071302,DEBIT,8128,"PAYPAL  GOOGLE GOOGLE 4029357733",3.49
2024/07/13,2024/07/13,2024071303,DEBIT,8920,"TRADEME 88P0 PING Wellington",16.50
2024/07/14,2024/07/14,2024071401,DEBIT,8920,"AS Colour Limited 6498352710",131.84
2024/07/14,2024/07/13,2024071402,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",13.92
2024/07/14,2024/07/13,2024071403,DEBIT,8128,"aliexpress London",2.83
2024/07/14,2024/07/13,2024071404,DEBIT,8128,"aliexpress London",40.44
2024/07/14,2024/07/13,2024071405,DEBIT,8128,"aliexpress London",14.83
2024/07/14,2024/07/13,2024071406,DEBIT,8128,"aliexpress London",63.55
2024/07/15,2024/07/14,2024071501,DEBIT,8920,"THE SCULLERY KERIKERI KERIKERI",26.00
2024/07/15,2024/07/14,2024071502,DEBIT,8920,"THE WATERFRONT BAR   KITC PARAPARAUMU",17.00
2024/07/16,2024/07/15,2024071601,DEBIT,8920,"LIFE PHARMACY KAPITI PARAPARAUMU",47.94
2024/07/16,2024/07/15,2024071602,DEBIT,8920,"RAUMATI ROAD SURGERY PARAPARAUMU",82.00
2024/07/16,2024/07/15,2024071603,DEBIT,8920,"NPD KAPITI PARAPARAUMU",138.02
2024/07/16,2024/07/15,2024071604,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/07/16,2024/07/15,2024071605,DEBIT,8920,"Warehouse Stationery Paraparaumu",88.97
2024/07/16,2024/07/16,2024071606,DEBIT,8920,"Resene - Kapiti 026 Paraparaumu",28.17
2024/07/16,2024/07/16,2024071607,DEBIT,8920,"BEEHYVE WHANGAREI",154.05
2024/07/16,2024/07/15,2024071608,DEBIT,8920,"LIFE PHARMACY KAPITI PARAPARAUMU",10.00
2024/07/17,2024/07/17,2024071701,DEBIT,8920,"Neon Auckland",12.99
2024/07/17,2024/07/17,2024071702,DEBIT,8920,"Resene - Kapiti 026 Paraparaumu",474.75
2024/07/17,2024/07/16,2024071703,DEBIT,8920,"DARK HORSE COFFEE KAPITI",46.80
2024/07/17,2024/07/15,2024071704,DEBIT,8128,"aliexpress London",29.74
2024/07/18,2024/07/16,2024071801,DEBIT,8128,"aliexpress London",6.98
2024/07/19,2024/07/18,2024071901,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",301.41
2024/07/19,2024/07/16,2024071902,DEBIT,8920,"PAYPAL  SEACLIFFORG 4029357733",34.90
2024/07/20,2024/07/20,2024072001,DEBIT,8128,"Spotlight Stores NZ Ltd Porirua",25.00
2024/07/20,2024/07/18,2024072002,DEBIT,8128,"KELBURN VILLAGE PUB KELBURN",20.40
2024/07/21,2024/07/21,2024072101,DEBIT,8920,"AS Colour Limited 6498352710",82.06
2024/07/21,2024/07/20,2024072102,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",26.50
2024/07/21,2024/07/20,2024072103,DEBIT,8128,"FARMERS PARAPARAUMU",230.00
2024/07/21,2024/07/20,2024072104,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",20.87
2024/07/21,2024/07/20,2024072105,DEBIT,8920,"NZH PREMIUM CONTENT 0800100888",24.00
2024/07/22,2024/07/20,2024072201,DEBIT,8920,"Spotify AB STOCKHOLM",19.99
2024/07/23,2024/07/21,2024072301,DEBIT,8128,"Kindle Svcs RJ4QL23Y2 888-802-3080 WA 3.47 US DOLLAR at a Conversion Rate  of 0.6003 (NZ$5.78)",5.78
2024/07/23,2024/07/21,2024072302,DEBIT,8128,"OFFSHORE SERVICE MARGINS",0.12
2024/07/23,2024/07/20,2024072303,DEBIT,8920,"ZAZZLE IRELAND CORK",58.44
2024/07/23,2024/07/22,2024072304,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/07/24,2024/07/22,2024072401,DEBIT,8920,"Amazon Prime RJ22D21F2 Amzn.com/bill WA 14.99 US DOLLAR at a Conversion Rate  of 0.6003 (NZ$24.97)",24.97
2024/07/24,2024/07/22,2024072402,DEBIT,8920,"OFFSHORE SERVICE MARGINS",0.52
2024/07/24,2024/07/22,2024072403,DEBIT,8920,"aliexpress London",70.54
2024/07/24,2024/07/21,2024072404,DEBIT,8128,"AMAZON MARKETPLACE AU SYDNEY SOUTH 8.95 AUSTRALIAN DOLLAR at a Conversion Rate  of 0.8986 (NZ$9.96)",9.96
2024/07/24,2024/07/21,2024072405,DEBIT,8128,"OFFSHORE SERVICE MARGINS",0.21
2024/07/24,2024/07/23,2024072406,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",26.50
2024/07/25,2024/07/25,2024072501,DEBIT,8920,"Warehouse Stationery Paraparaumu",68.95
2024/07/25,2024/07/24,2024072502,DEBIT,8920,"THE RIBBON ROSE AUCKLAND",57.08
2024/07/25,2024/07/23,2024072503,DEBIT,8128,"aliexpress London",29.00
2024/07/25,2024/07/23,2024072504,DEBIT,8128,"aliexpress London",31.77
2024/07/26,2024/07/25,2024072601,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",293.75
2024/07/26,2024/07/25,2024072602,DEBIT,8920,"LIFE PHARMACY KAPITI PARAPARAUMU",8.99
2024/07/26,2024/07/25,2024072603,DEBIT,8920,"J A RUSSELL LTD PARAPARAUMU",33.47
2024/07/26,2024/07/25,2024072604,DEBIT,8920,"VAPE VEND PARAPARAUMU",100.00
2024/07/26,2024/07/24,2024072605,DEBIT,8920,"APPLE.COM/BILL SYDNEY",4.99
2024/07/27,2024/07/26,2024072701,DEBIT,8128,"THE BLUE LADY WELLINGTON WELLINGTON",11.62
2024/07/27,2024/07/26,2024072702,DEBIT,8920,"Spotify P2E0389FF4 Stockholm",16.99
2024/07/28,2024/07/26,2024072801,DEBIT,8128,"ASCOT PARK HOTEL/MOTEL INVERCARGILL",7.50
2024/07/28,2024/07/26,2024072802,DEBIT,8128,"ASCOT PARK HOTEL/MOTEL INVERCARGILL",7.50
2024/07/29,2024/07/28,2024072901,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",57.70
2024/07/29,2024/07/28,2024072902,DEBIT,8128,"INVERCARGILL AIRPORT C INVERCARGILL",10.50
2024/07/29,2024/07/27,2024072903,DEBIT,8128,"THE LANGLANDS HOTEL INVERCARGILL",12.70
2024/07/29,2024/07/28,2024072904,DEBIT,8920,"WELLINGTON INTL AIRP WELLINGTON",20.00
2024/07/29,2024/07/27,2024072905,DEBIT,8128,"BUSTER CRABB INVERCARGILL",10.00
2024/07/29,2024/07/27,2024072906,DEBIT,8128,"BUSTER CRABB INVERCARGILL",52.00
2024/07/30,2024/07/30,2024073001,DEBIT,8920,"Spotlight Stores NZ Ltd Porirua",120.00
2024/07/30,2024/07/30,2024073002,DEBIT,8920,"Spotlight Stores NZ Ltd Porirua",12.00
2024/07/30,2024/07/28,2024073003,DEBIT,8128,"Kindle Svcs RV38W1PM0 888-802-3080 WA 11.99 US DOLLAR at a Conversion Rate  of 0.5877 (NZ$20.40)",20.40
2024/07/30,2024/07/28,2024073004,DEBIT,8128,"OFFSHORE SERVICE MARGINS",0.43
2024/07/30,2024/07/29,2024073005,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/07/31,2024/07/30,2024073101,DEBIT,8920,"DARK HORSE COFFEE KAPITI",46.80
2024/07/31,2024/07/30,2024073102,DEBIT,8920,"RIMU ROAD DENTAL PARAPARAUMU",450.00
2024/07/31,2024/07/29,2024073103,DEBIT,8920,"aliexpress London",23.59
2024/08/01,2024/07/31,2024080101,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",162.38
2024/08/02,2024/08/02,2024080201,DEBIT,8920,"WOOLWORTHS NZ/COASTLANDS PARAPARAUMU",16.48
2024/08/02,2024/08/02,2024080202,DEBIT,8128,"NEW WORLD METRO WILLIS WELLINGTON",11.98
2024/08/03,2024/08/02,2024080301,DEBIT,8128,"MOJO CENTRAL WELLINGTON",10.56
2024/08/03,2024/08/02,2024080302,DEBIT,8128,"AMAZON WEB SERVICES AUCKLAND",9.25
2024/08/03,2024/08/02,2024080303,DEBIT,8920,"BP CONNECT PARAPARAUMU PARAPARAUMU",122.65
2024/08/03,2024/08/02,2024080304,DEBIT,8128,"Google GSUITE_helenryan.c Auckland 16.56 US DOLLAR at a Conversion Rate  of 0.5887 (NZ$28.13)",28.13
2024/08/03,2024/08/02,2024080305,DEBIT,8128,"OFFSHORE SERVICE MARGINS",0.59
2024/08/03,2024/08/01,2024080306,DEBIT,8128,"PAYPAL  STOCK ROVER 4029357733",14.14
2024/08/04,2024/08/03,2024080401,DEBIT,8128,"SUPERCHEAP AUTO PARAPARAUMU",389.00
2024/08/05,2024/08/04,2024080501,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",29.20
2024/08/05,2024/08/03,2024080502,DEBIT,8128,"aliexpress London",232.27
2024/08/06,2024/08/05,2024080601,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/08/06,2024/08/06,2024080602,DEBIT,8128,"INTEREST CHARGED",66.96
2024/08/07,2024/08/06,2024080701,DEBIT,8920,"DARK HORSE COFFEE KAPITI",46.80
2024/08/07,2024/08/06,2024080702,DEBIT,8920,"CAMBRIDGE BLINDS HAMILTON",174.22
2024/08/07,2024/08/07,2024080703,CREDIT,8920,"PAYMENT RECEIVED THANK YOU",-7300.00
2024/08/08,2024/08/07,2024080801,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",121.44
2024/08/08,2024/08/06,2024080802,DEBIT,8128,"PAYPAL  SKYSPORT 4029357733 NY",49.99
2024/08/10,2024/08/10,2024081001,DEBIT,8128,"Midwest Disposals Otaihanga",46.00
2024/08/11,2024/08/10,2024081101,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",26.50
2024/08/11,2024/08/10,2024081102,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",23.11
2024/08/11,2024/08/09,2024081103,DEBIT,8128,"PAYPAL  MICROSOFTNE 4029357733",12.00
2024/08/12,2024/08/11,2024081201,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",47.40
2024/08/12,2024/08/11,2024081202,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",366.04
2024/08/12,2024/08/11,2024081203,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",74.84
2024/08/13,2024/08/13,2024081301,DEBIT,8128,"NEW WORLD METRO WILLIS WELLINGTON",11.98
2024/08/13,2024/08/11,2024081302,DEBIT,8128,"PAYPAL  GOOGLE GOOGLE 4029357733",3.49
2024/08/13,2024/08/12,2024081303,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/08/14,2024/08/13,2024081401,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",26.50
2024/08/15,2024/08/14,2024081501,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",150.64
2024/08/15,2024/08/14,2024081502,DEBIT,8128,"LIFE PHARMACY KAPITI PARAPARAUMU",10.00
2024/08/15,2024/08/14,2024081503,DEBIT,8128,"MUFFIN BREAK COASTLANDS PARAPARAUMU",9.70
2024/08/15,2024/08/15,2024081504,DEBIT,8920,"TRADEME CQ5M PING Wellington",28.00
2024/08/17,2024/08/17,2024081701,DEBIT,8920,"Neon Auckland",12.99
2024/08/17,2024/08/16,2024081702,DEBIT,8920,"LIFE PHARMACY KAPITI PARAPARAUMU",118.99
2024/08/17,2024/08/16,2024081703,DEBIT,8920,"THE PICTURE FRAMING KUMEU",33.10
2024/08/18,2024/08/18,2024081801,DEBIT,8128,"Animates Coastlands Ellerslie",182.93
2024/08/18,2024/08/17,2024081802,DEBIT,8920,"NZH PREMIUM CONTENT 0800100888",24.00
2024/08/19,2024/08/19,2024081901,DEBIT,8920,"Spotlight Stores NZ Ltd Porirua",25.00
2024/08/19,2024/08/18,2024081902,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",9.78
2024/08/19,2024/08/18,2024081903,DEBIT,8128,"aliexpress London",555.41
2024/08/20,2024/08/19,2024082001,DEBIT,8920,"MITRE 10 MEGA KAPITI PARAPARAUMU",89.22
2024/08/20,2024/08/19,2024082002,DEBIT,8920,"Kapiti Oral Health C Paraparaumu",175.00
2024/08/20,2024/08/19,2024082003,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/08/21,2024/08/21,2024082101,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",179.70
2024/08/21,2024/08/20,2024082102,DEBIT,8920,"DARK HORSE COFFEE KAPITI",49.80
2024/08/21,2024/08/20,2024082103,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",26.50
2024/08/23,2024/08/22,2024082301,DEBIT,8920,"BRISCOES HOMEWARE AUCKLAND",58.96
2024/08/23,2024/08/22,2024082302,DEBIT,8920,"Amazon Prime R45T57H22 Amzn.com/bill WA 14.99 US DOLLAR at a Conversion Rate  of 0.6131 (NZ$24.45)",24.45
2024/08/23,2024/08/22,2024082303,DEBIT,8920,"OFFSHORE SERVICE MARGINS",0.51
2024/08/24,2024/08/23,2024082401,DEBIT,8128,"HARTLEYS HAIR PARAPARAUMU",48.00
2024/08/24,2024/08/24,2024082402,DEBIT,8128,"TRADEME JTE1 PING Wellington",19.48
2024/08/25,2024/08/24,2024082501,DEBIT,8128,"J A RUSSELL LTD PARAPARAUMU",14.88
2024/08/25,2024/08/24,2024082502,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",14.98
2024/08/26,2024/08/22,2024082601,DEBIT,8128,"PAYPAL  JLTEEL 4029357733",6.59
2024/08/26,2024/08/24,2024082602,DEBIT,8920,"APPLE.COM/BILL SYDNEY",4.99
2024/08/26,2024/08/24,2024082603,DEBIT,8128,"aliexpress London",21.37
2024/08/27,2024/08/26,2024082701,DEBIT,8920,"BRISCOES HOMEWARE AUCKLAND",58.96
2024/08/27,2024/08/26,2024082702,DEBIT,8920,"RAUMATI ROAD SURGERY PARAPARAUMU",82.00
2024/08/27,2024/08/26,2024082703,DEBIT,8920,"Spotify P2EE3C392A Stockholm",16.99
2024/08/27,2024/08/26,2024082704,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/08/28,2024/08/27,2024082801,DEBIT,8920,"DARK HORSE COFFEE KAPITI",49.80
2024/08/28,2024/08/27,2024082802,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",26.50
2024/08/28,2024/08/27,2024082803,DEBIT,8920,"SPARK PAY MONTHLY (3) AUCKLAND",179.60
2024/08/29,2024/08/28,2024082901,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",216.40
2024/08/29,2024/08/29,2024082902,DEBIT,8920,"The Warehouse 135 Paraparaumu",143.46
2024/08/30,2024/08/29,2024083001,DEBIT,8920,"RAUMATI VETERINARY CENTRE PARAPARAUMU",585.05
2024/08/30,2024/08/28,2024083002,DEBIT,8128,"aliexpress London",36.36
2024/08/31,2024/08/30,2024083101,DEBIT,8920,"PACIFIC RADIOLOGY PARAPARAUMU",350.00
2024/08/31,2024/08/30,2024083102,DEBIT,8920,"NEW WORLD KAPITI PARAPARAUMU",29.47
2024/09/01,2024/08/31,2024090101,DEBIT,8128,"AA HEAD OFFICE AUCKLAND",59.60
2024/09/01,2024/08/31,2024090102,DEBIT,8920,"AA HEAD OFFICE AUCKLAND",33.35
2024/09/01,2024/08/31,2024090103,DEBIT,8128,"COMPOSTING HUTT VALLEY UPPER HUTT",58.59
2024/09/02,2024/09/01,2024090201,DEBIT,8128,"WSL 331 COASTLANDS PARAPARAUMU",39.00
2024/09/02,2024/09/01,2024090202,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",46.86
2024/09/02,2024/09/01,2024090203,DEBIT,8128,"LIGHTING PLUS KAPITI KAPITI",37.34
2024/09/02,2024/09/01,2024090204,DEBIT,8128,"LIGHTING PLUS KAPITI KAPITI",10.66
2024/09/03,2024/09/02,2024090301,DEBIT,8128,"WOOLWORTHS NZ/COASTLANDS PARAPARAUMU",10.00
